id,event,path,lineno,caller_path,caller_lineno,owner_with_name,hierarchy
254,call,vendor/bundle/gems/rack-2.0.7/lib/rack/request.rb,52,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/http/request.rb,50,Rack::Request::Env#get_header,21
255,return,vendor/bundle/gems/rack-2.0.7/lib/rack/request.rb,54,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/http/request.rb,50,Rack::Request::Env#get_header,21
256,return,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/http/request.rb,51,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/middleware/remote_ip.rb,114,ActionDispatch::Request#remote_addr,20
257,call,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/middleware/remote_ip.rb,160,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/middleware/remote_ip.rb,114,ActionDispatch::RemoteIp::GetIp#ips_from,20
258,return,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/middleware/remote_ip.rb,161,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/middleware/remote_ip.rb,114,ActionDispatch::RemoteIp::GetIp#ips_from,20
259,call,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/http/request.rb,49,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/middleware/remote_ip.rb,117,ActionDispatch::Request#client_ip,20
260,call,vendor/bundle/gems/rack-2.0.7/lib/rack/request.rb,52,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/http/request.rb,50,Rack::Request::Env#get_header,21
261,return,vendor/bundle/gems/rack-2.0.7/lib/rack/request.rb,54,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/http/request.rb,50,Rack::Request::Env#get_header,21
262,return,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/http/request.rb,51,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/middleware/remote_ip.rb,117,ActionDispatch::Request#client_ip,20
263,call,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/middleware/remote_ip.rb,160,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/middleware/remote_ip.rb,117,ActionDispatch::RemoteIp::GetIp#ips_from,20
264,return,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/middleware/remote_ip.rb,161,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/middleware/remote_ip.rb,117,ActionDispatch::RemoteIp::GetIp#ips_from,20
265,call,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/http/request.rb,49,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/middleware/remote_ip.rb,118,ActionDispatch::Request#x_forwarded_for,20
266,call,vendor/bundle/gems/rack-2.0.7/lib/rack/request.rb,52,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/http/request.rb,50,Rack::Request::Env#get_header,21
267,return,vendor/bundle/gems/rack-2.0.7/lib/rack/request.rb,54,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/http/request.rb,50,Rack::Request::Env#get_header,21
268,return,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/http/request.rb,51,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/middleware/remote_ip.rb,118,ActionDispatch::Request#x_forwarded_for,20
269,call,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/middleware/remote_ip.rb,160,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/middleware/remote_ip.rb,118,ActionDispatch::RemoteIp::GetIp#ips_from,20
270,return,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/middleware/remote_ip.rb,161,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/middleware/remote_ip.rb,118,ActionDispatch::RemoteIp::GetIp#ips_from,20
271,call,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/middleware/remote_ip.rb,176,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/middleware/remote_ip.rb,149,ActionDispatch::RemoteIp::GetIp#filter_proxies,20
272,return,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/middleware/remote_ip.rb,180,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/middleware/remote_ip.rb,149,ActionDispatch::RemoteIp::GetIp#filter_proxies,20
273,return,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/middleware/remote_ip.rb,150,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/middleware/remote_ip.rb,155,ActionDispatch::RemoteIp::GetIp#calculate_ip,19
274,return,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/middleware/remote_ip.rb,156,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/http/request.rb,279,ActionDispatch::RemoteIp::GetIp#to_s,18
275,return,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/http/request.rb,280,vendor/bundle/gems/railties-5.2.3/lib/rails/rack/logger.rb,53,ActionDispatch::Request#remote_ip,17
276,return,vendor/bundle/gems/railties-5.2.3/lib/rails/rack/logger.rb,55,vendor/bundle/gems/railties-5.2.3/lib/rails/rack/logger.rb,37,Rails::Rack::Logger#started_request_message,16
277,call,/Users/yhirano/.rbenv/versions/2.6.3/lib/ruby/2.6.0/logger.rb,577,/Users/yhirano/.rbenv/versions/2.6.3/lib/ruby/2.6.0/logger.rb,472,Logger#format_severity,16
278,return,/Users/yhirano/.rbenv/versions/2.6.3/lib/ruby/2.6.0/logger.rb,579,/Users/yhirano/.rbenv/versions/2.6.3/lib/ruby/2.6.0/logger.rb,472,Logger#format_severity,16
279,call,/Users/yhirano/.rbenv/versions/2.6.3/lib/ruby/2.6.0/logger.rb,581,/Users/yhirano/.rbenv/versions/2.6.3/lib/ruby/2.6.0/logger.rb,472,Logger#format_message,16
280,call,vendor/bundle/gems/activesupport-5.2.3/lib/active_support/logger.rb,103,/Users/yhirano/.rbenv/versions/2.6.3/lib/ruby/2.6.0/logger.rb,582,ActiveSupport::Logger::SimpleFormatter#call,17
281,return,vendor/bundle/gems/activesupport-5.2.3/lib/active_support/logger.rb,105,/Users/yhirano/.rbenv/versions/2.6.3/lib/ruby/2.6.0/logger.rb,582,ActiveSupport::Logger::SimpleFormatter#call,17
282,return,/Users/yhirano/.rbenv/versions/2.6.3/lib/ruby/2.6.0/logger.rb,583,/Users/yhirano/.rbenv/versions/2.6.3/lib/ruby/2.6.0/logger.rb,472,Logger#format_message,16
283,call,/Users/yhirano/.rbenv/versions/2.6.3/lib/ruby/2.6.0/logger.rb,684,/Users/yhirano/.rbenv/versions/2.6.3/lib/ruby/2.6.0/logger.rb,471,Logger::LogDevice#write,16
284,call,/Users/yhirano/.rbenv/versions/2.6.3/lib/ruby/2.6.0/monitor.rb,227,/Users/yhirano/.rbenv/versions/2.6.3/lib/ruby/2.6.0/logger.rb,686,MonitorMixin#mon_synchronize,17
285,call,/Users/yhirano/.rbenv/versions/2.6.3/lib/ruby/2.6.0/monitor.rb,187,/Users/yhirano/.rbenv/versions/2.6.3/lib/ruby/2.6.0/monitor.rb,228,MonitorMixin#mon_enter,18
286,return,/Users/yhirano/.rbenv/versions/2.6.3/lib/ruby/2.6.0/monitor.rb,194,/Users/yhirano/.rbenv/versions/2.6.3/lib/ruby/2.6.0/monitor.rb,228,MonitorMixin#mon_enter,18
287,call,/Users/yhirano/.rbenv/versions/2.6.3/lib/ruby/2.6.0/monitor.rb,199,/Users/yhirano/.rbenv/versions/2.6.3/lib/ruby/2.6.0/monitor.rb,232,MonitorMixin#mon_exit,18
288,call,/Users/yhirano/.rbenv/versions/2.6.3/lib/ruby/2.6.0/monitor.rb,267,/Users/yhirano/.rbenv/versions/2.6.3/lib/ruby/2.6.0/monitor.rb,200,MonitorMixin#mon_check_owner,19
289,return,/Users/yhirano/.rbenv/versions/2.6.3/lib/ruby/2.6.0/monitor.rb,271,/Users/yhirano/.rbenv/versions/2.6.3/lib/ruby/2.6.0/monitor.rb,200,MonitorMixin#mon_check_owner,19
290,return,/Users/yhirano/.rbenv/versions/2.6.3/lib/ruby/2.6.0/monitor.rb,206,/Users/yhirano/.rbenv/versions/2.6.3/lib/ruby/2.6.0/monitor.rb,232,MonitorMixin#mon_exit,18
291,return,/Users/yhirano/.rbenv/versions/2.6.3/lib/ruby/2.6.0/monitor.rb,234,/Users/yhirano/.rbenv/versions/2.6.3/lib/ruby/2.6.0/logger.rb,686,MonitorMixin#mon_synchronize,17
292,return,/Users/yhirano/.rbenv/versions/2.6.3/lib/ruby/2.6.0/logger.rb,703,/Users/yhirano/.rbenv/versions/2.6.3/lib/ruby/2.6.0/logger.rb,471,Logger::LogDevice#write,16
293,return,/Users/yhirano/.rbenv/versions/2.6.3/lib/ruby/2.6.0/logger.rb,474,vendor/bundle/gems/activesupport-5.2.3/lib/active_support/logger.rb,89,ActiveSupport::Logger#add,15
294,return,vendor/bundle/gems/activesupport-5.2.3/lib/active_support/logger.rb,90,vendor/bundle/gems/activesupport-5.2.3/lib/active_support/logger.rb,27,ActiveSupport::Logger#add,14
295,call,vendor/bundle/gems/activesupport-5.2.3/lib/active_support/logger.rb,87,vendor/bundle/gems/activesupport-5.2.3/lib/active_support/logger.rb,28,#<Module:0x00007f817f4bb448>#add,14
296,call,vendor/bundle/gems/activesupport-5.2.3/lib/active_support/logger_thread_safe_level.rb,29,vendor/bundle/gems/activesupport-5.2.3/lib/active_support/logger.rb,88,ActiveSupport::LoggerThreadSafeLevel#level,15
297,call,vendor/bundle/gems/activesupport-5.2.3/lib/active_support/logger_thread_safe_level.rb,17,vendor/bundle/gems/activesupport-5.2.3/lib/active_support/logger_thread_safe_level.rb,30,ActiveSupport::LoggerThreadSafeLevel#local_level,16
298,call,vendor/bundle/gems/activesupport-5.2.3/lib/active_support/logger_thread_safe_level.rb,13,vendor/bundle/gems/activesupport-5.2.3/lib/active_support/logger_thread_safe_level.rb,18,ActiveSupport::LoggerThreadSafeLevel#local_log_id,17
299,return,vendor/bundle/gems/activesupport-5.2.3/lib/active_support/logger_thread_safe_level.rb,15,vendor/bundle/gems/activesupport-5.2.3/lib/active_support/logger_thread_safe_level.rb,18,ActiveSupport::LoggerThreadSafeLevel#local_log_id,17
300,call,vendor/bundle/gems/concurrent-ruby-1.1.5/lib/concurrent/map.rb,132,vendor/bundle/gems/activesupport-5.2.3/lib/active_support/logger_thread_safe_level.rb,18,Concurrent::Map#[],17
301,call,vendor/bundle/gems/concurrent-ruby-1.1.5/lib/concurrent/collection/map/non_concurrent_map_backend.rb,19,vendor/bundle/gems/concurrent-ruby-1.1.5/lib/concurrent/map.rb,133,Concurrent::Map#[],18
302,return,vendor/bundle/gems/concurrent-ruby-1.1.5/lib/concurrent/collection/map/non_concurrent_map_backend.rb,21,vendor/bundle/gems/concurrent-ruby-1.1.5/lib/concurrent/map.rb,133,Concurrent::Map#[],18
303,return,vendor/bundle/gems/concurrent-ruby-1.1.5/lib/concurrent/map.rb,144,vendor/bundle/gems/activesupport-5.2.3/lib/active_support/logger_thread_safe_level.rb,18,Concurrent::Map#[],17
304,return,vendor/bundle/gems/activesupport-5.2.3/lib/active_support/logger_thread_safe_level.rb,19,vendor/bundle/gems/activesupport-5.2.3/lib/active_support/logger_thread_safe_level.rb,30,ActiveSupport::LoggerThreadSafeLevel#local_level,16
305,return,vendor/bundle/gems/activesupport-5.2.3/lib/active_support/logger_thread_safe_level.rb,31,vendor/bundle/gems/activesupport-5.2.3/lib/active_support/logger.rb,88,ActiveSupport::LoggerThreadSafeLevel#level,15
306,call,/Users/yhirano/.rbenv/versions/2.6.3/lib/ruby/2.6.0/logger.rb,455,vendor/bundle/gems/activesupport-5.2.3/lib/active_support/logger.rb,89,#<Module:0x00007f817f4bb448>#add,15
307,call,vendor/bundle/gems/railties-5.2.3/lib/rails/rack/logger.rb,49,vendor/bundle/gems/railties-5.2.3/lib/rails/rack/logger.rb,37,Rails::Rack::Logger#started_request_message,16
308,call,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/http/request.rb,134,vendor/bundle/gems/railties-5.2.3/lib/rails/rack/logger.rb,51,ActionDispatch::Request#request_method,17
309,return,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/http/request.rb,136,vendor/bundle/gems/railties-5.2.3/lib/rails/rack/logger.rb,51,ActionDispatch::Request#request_method,17
310,call,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/http/filter_parameters.rb,52,vendor/bundle/gems/railties-5.2.3/lib/rails/rack/logger.rb,52,ActionDispatch::Http::FilterParameters#filtered_path,17
311,return,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/http/filter_parameters.rb,54,vendor/bundle/gems/railties-5.2.3/lib/rails/rack/logger.rb,52,ActionDispatch::Http::FilterParameters#filtered_path,17
312,call,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/http/request.rb,278,vendor/bundle/gems/railties-5.2.3/lib/rails/rack/logger.rb,53,ActionDispatch::Request#remote_ip,17
313,call,vendor/bundle/gems/rack-2.0.7/lib/rack/request.rb,52,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/http/request.rb,279,Rack::Request::Env#get_header,18
314,return,vendor/bundle/gems/rack-2.0.7/lib/rack/request.rb,54,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/http/request.rb,279,Rack::Request::Env#get_header,18
315,call,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/middleware/remote_ip.rb,154,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/http/request.rb,279,ActionDispatch::RemoteIp::GetIp#to_s,18
316,call,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/middleware/remote_ip.rb,112,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/middleware/remote_ip.rb,155,ActionDispatch::RemoteIp::GetIp#calculate_ip,19
317,call,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/http/request.rb,49,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/middleware/remote_ip.rb,114,ActionDispatch::Request#remote_addr,20
318,call,vendor/bundle/gems/rack-2.0.7/lib/rack/request.rb,52,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/http/request.rb,50,Rack::Request::Env#get_header,21
319,return,vendor/bundle/gems/rack-2.0.7/lib/rack/request.rb,54,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/http/request.rb,50,Rack::Request::Env#get_header,21
320,return,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/http/request.rb,51,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/middleware/remote_ip.rb,114,ActionDispatch::Request#remote_addr,20
321,call,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/middleware/remote_ip.rb,160,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/middleware/remote_ip.rb,114,ActionDispatch::RemoteIp::GetIp#ips_from,20
322,return,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/middleware/remote_ip.rb,161,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/middleware/remote_ip.rb,114,ActionDispatch::RemoteIp::GetIp#ips_from,20
323,call,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/http/request.rb,49,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/middleware/remote_ip.rb,117,ActionDispatch::Request#client_ip,20
324,call,vendor/bundle/gems/rack-2.0.7/lib/rack/request.rb,52,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/http/request.rb,50,Rack::Request::Env#get_header,21
325,return,vendor/bundle/gems/rack-2.0.7/lib/rack/request.rb,54,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/http/request.rb,50,Rack::Request::Env#get_header,21
326,return,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/http/request.rb,51,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/middleware/remote_ip.rb,117,ActionDispatch::Request#client_ip,20
327,call,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/middleware/remote_ip.rb,160,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/middleware/remote_ip.rb,117,ActionDispatch::RemoteIp::GetIp#ips_from,20
328,return,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/middleware/remote_ip.rb,161,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/middleware/remote_ip.rb,117,ActionDispatch::RemoteIp::GetIp#ips_from,20
329,call,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/http/request.rb,49,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/middleware/remote_ip.rb,118,ActionDispatch::Request#x_forwarded_for,20
330,call,vendor/bundle/gems/rack-2.0.7/lib/rack/request.rb,52,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/http/request.rb,50,Rack::Request::Env#get_header,21
331,return,vendor/bundle/gems/rack-2.0.7/lib/rack/request.rb,54,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/http/request.rb,50,Rack::Request::Env#get_header,21
332,return,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/http/request.rb,51,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/middleware/remote_ip.rb,118,ActionDispatch::Request#x_forwarded_for,20
333,call,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/middleware/remote_ip.rb,160,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/middleware/remote_ip.rb,118,ActionDispatch::RemoteIp::GetIp#ips_from,20
334,return,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/middleware/remote_ip.rb,161,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/middleware/remote_ip.rb,118,ActionDispatch::RemoteIp::GetIp#ips_from,20
335,call,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/middleware/remote_ip.rb,176,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/middleware/remote_ip.rb,149,ActionDispatch::RemoteIp::GetIp#filter_proxies,20
336,return,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/middleware/remote_ip.rb,180,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/middleware/remote_ip.rb,149,ActionDispatch::RemoteIp::GetIp#filter_proxies,20
337,return,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/middleware/remote_ip.rb,150,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/middleware/remote_ip.rb,155,ActionDispatch::RemoteIp::GetIp#calculate_ip,19
338,return,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/middleware/remote_ip.rb,156,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/http/request.rb,279,ActionDispatch::RemoteIp::GetIp#to_s,18
339,return,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/http/request.rb,280,vendor/bundle/gems/railties-5.2.3/lib/rails/rack/logger.rb,53,ActionDispatch::Request#remote_ip,17
340,return,vendor/bundle/gems/railties-5.2.3/lib/rails/rack/logger.rb,55,vendor/bundle/gems/railties-5.2.3/lib/rails/rack/logger.rb,37,Rails::Rack::Logger#started_request_message,16
341,call,/Users/yhirano/.rbenv/versions/2.6.3/lib/ruby/2.6.0/logger.rb,577,/Users/yhirano/.rbenv/versions/2.6.3/lib/ruby/2.6.0/logger.rb,472,Logger#format_severity,16
342,return,/Users/yhirano/.rbenv/versions/2.6.3/lib/ruby/2.6.0/logger.rb,579,/Users/yhirano/.rbenv/versions/2.6.3/lib/ruby/2.6.0/logger.rb,472,Logger#format_severity,16
343,call,/Users/yhirano/.rbenv/versions/2.6.3/lib/ruby/2.6.0/logger.rb,581,/Users/yhirano/.rbenv/versions/2.6.3/lib/ruby/2.6.0/logger.rb,472,Logger#format_message,16
344,call,vendor/bundle/gems/activesupport-5.2.3/lib/active_support/tagged_logging.rb,22,/Users/yhirano/.rbenv/versions/2.6.3/lib/ruby/2.6.0/logger.rb,582,ActiveSupport::TaggedLogging::Formatter#call,17
345,call,vendor/bundle/gems/activesupport-5.2.3/lib/active_support/tagged_logging.rb,53,vendor/bundle/gems/activesupport-5.2.3/lib/active_support/tagged_logging.rb,23,ActiveSupport::TaggedLogging::Formatter#tags_text,18
346,call,vendor/bundle/gems/activesupport-5.2.3/lib/active_support/tagged_logging.rb,47,vendor/bundle/gems/activesupport-5.2.3/lib/active_support/tagged_logging.rb,54,ActiveSupport::TaggedLogging::Formatter#current_tags,19
347,return,vendor/bundle/gems/activesupport-5.2.3/lib/active_support/tagged_logging.rb,51,vendor/bundle/gems/activesupport-5.2.3/lib/active_support/tagged_logging.rb,54,ActiveSupport::TaggedLogging::Formatter#current_tags,19
348,return,vendor/bundle/gems/activesupport-5.2.3/lib/active_support/tagged_logging.rb,58,vendor/bundle/gems/activesupport-5.2.3/lib/active_support/tagged_logging.rb,23,ActiveSupport::TaggedLogging::Formatter#tags_text,18
349,call,vendor/bundle/gems/activesupport-5.2.3/lib/active_support/logger.rb,103,vendor/bundle/gems/activesupport-5.2.3/lib/active_support/tagged_logging.rb,23,ActiveSupport::TaggedLogging::Formatter#call,18
350,return,vendor/bundle/gems/activesupport-5.2.3/lib/active_support/logger.rb,105,vendor/bundle/gems/activesupport-5.2.3/lib/active_support/tagged_logging.rb,23,ActiveSupport::TaggedLogging::Formatter#call,18
351,return,vendor/bundle/gems/activesupport-5.2.3/lib/active_support/tagged_logging.rb,24,/Users/yhirano/.rbenv/versions/2.6.3/lib/ruby/2.6.0/logger.rb,582,ActiveSupport::TaggedLogging::Formatter#call,17
352,return,/Users/yhirano/.rbenv/versions/2.6.3/lib/ruby/2.6.0/logger.rb,583,/Users/yhirano/.rbenv/versions/2.6.3/lib/ruby/2.6.0/logger.rb,472,Logger#format_message,16
353,call,/Users/yhirano/.rbenv/versions/2.6.3/lib/ruby/2.6.0/logger.rb,684,/Users/yhirano/.rbenv/versions/2.6.3/lib/ruby/2.6.0/logger.rb,471,Logger::LogDevice#write,16
354,call,/Users/yhirano/.rbenv/versions/2.6.3/lib/ruby/2.6.0/monitor.rb,227,/Users/yhirano/.rbenv/versions/2.6.3/lib/ruby/2.6.0/logger.rb,686,MonitorMixin#mon_synchronize,17
355,call,/Users/yhirano/.rbenv/versions/2.6.3/lib/ruby/2.6.0/monitor.rb,187,/Users/yhirano/.rbenv/versions/2.6.3/lib/ruby/2.6.0/monitor.rb,228,MonitorMixin#mon_enter,18
356,return,/Users/yhirano/.rbenv/versions/2.6.3/lib/ruby/2.6.0/monitor.rb,194,/Users/yhirano/.rbenv/versions/2.6.3/lib/ruby/2.6.0/monitor.rb,228,MonitorMixin#mon_enter,18
357,call,/Users/yhirano/.rbenv/versions/2.6.3/lib/ruby/2.6.0/monitor.rb,199,/Users/yhirano/.rbenv/versions/2.6.3/lib/ruby/2.6.0/monitor.rb,232,MonitorMixin#mon_exit,18
358,call,/Users/yhirano/.rbenv/versions/2.6.3/lib/ruby/2.6.0/monitor.rb,267,/Users/yhirano/.rbenv/versions/2.6.3/lib/ruby/2.6.0/monitor.rb,200,MonitorMixin#mon_check_owner,19
359,return,/Users/yhirano/.rbenv/versions/2.6.3/lib/ruby/2.6.0/monitor.rb,271,/Users/yhirano/.rbenv/versions/2.6.3/lib/ruby/2.6.0/monitor.rb,200,MonitorMixin#mon_check_owner,19
360,return,/Users/yhirano/.rbenv/versions/2.6.3/lib/ruby/2.6.0/monitor.rb,206,/Users/yhirano/.rbenv/versions/2.6.3/lib/ruby/2.6.0/monitor.rb,232,MonitorMixin#mon_exit,18
361,return,/Users/yhirano/.rbenv/versions/2.6.3/lib/ruby/2.6.0/monitor.rb,234,/Users/yhirano/.rbenv/versions/2.6.3/lib/ruby/2.6.0/logger.rb,686,MonitorMixin#mon_synchronize,17
362,return,/Users/yhirano/.rbenv/versions/2.6.3/lib/ruby/2.6.0/logger.rb,703,/Users/yhirano/.rbenv/versions/2.6.3/lib/ruby/2.6.0/logger.rb,471,Logger::LogDevice#write,16
363,return,/Users/yhirano/.rbenv/versions/2.6.3/lib/ruby/2.6.0/logger.rb,474,vendor/bundle/gems/activesupport-5.2.3/lib/active_support/logger.rb,89,#<Module:0x00007f817f4bb448>#add,15
364,return,vendor/bundle/gems/activesupport-5.2.3/lib/active_support/logger.rb,90,vendor/bundle/gems/activesupport-5.2.3/lib/active_support/logger.rb,28,#<Module:0x00007f817f4bb448>#add,14
365,return,/Users/yhirano/.rbenv/versions/2.6.3/lib/ruby/2.6.0/logger.rb,525,vendor/bundle/gems/railties-5.2.3/lib/rails/rack/logger.rb,37,#<Module:0x00007f817f4bb448>#add,16
366,return,/Users/yhirano/.rbenv/versions/2.6.3/lib/ruby/2.6.0/logger.rb,526,vendor/bundle/gems/railties-5.2.3/lib/rails/rack/logger.rb,37,Logger#info,16
367,call,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/middleware/show_exceptions.rb,31,vendor/bundle/gems/railties-5.2.3/lib/rails/rack/logger.rb,38,ActionDispatch::ShowExceptions#call,16
368,call,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/http/request.rb,59,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/middleware/show_exceptions.rb,32,ActionDispatch::Request#initialize,17
369,call,vendor/bundle/gems/rack-2.0.7/lib/rack/request.rb,40,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/http/request.rb,60,ActionDispatch::Request#initialize,18
370,call,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/http/url.rb,186,vendor/bundle/gems/rack-2.0.7/lib/rack/request.rb,42,ActionDispatch::Request#initialize,19
371,call,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/http/filter_parameters.rb,34,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/http/url.rb,187,ActionDispatch::Request#initialize,20
372,return,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/http/filter_parameters.rb,39,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/http/url.rb,187,ActionDispatch::Request#initialize,20
373,return,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/http/url.rb,190,vendor/bundle/gems/rack-2.0.7/lib/rack/request.rb,42,ActionDispatch::Request#initialize,19
374,return,vendor/bundle/gems/rack-2.0.7/lib/rack/request.rb,43,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/http/request.rb,60,ActionDispatch::Request#initialize,18
375,return,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/http/request.rb,67,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/middleware/show_exceptions.rb,32,ActionDispatch::Request#initialize,17
376,call,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/middleware/debug_exceptions.rb,59,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/middleware/show_exceptions.rb,33,ActionDispatch::DebugExceptions#call,17
377,call,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/http/request.rb,59,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/middleware/debug_exceptions.rb,60,ActionDispatch::Request#initialize,18
378,call,vendor/bundle/gems/rack-2.0.7/lib/rack/request.rb,40,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/http/request.rb,60,ActionDispatch::Request#initialize,19
379,call,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/http/url.rb,186,vendor/bundle/gems/rack-2.0.7/lib/rack/request.rb,42,ActionDispatch::Request#initialize,20
380,call,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/http/filter_parameters.rb,34,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/http/url.rb,187,ActionDispatch::Request#initialize,21
