id,event,path,lineno,caller_path,caller_lineno,owner_with_name,hierarchy
259,call,vendor/bundle/gems/arel-9.0.0/lib/arel/nodes/join_source.rb,14,vendor/bundle/gems/arel-9.0.0/lib/arel/visitors/to_sql.rb,249,Arel::Nodes::JoinSource#empty?,21
260,return,vendor/bundle/gems/arel-9.0.0/lib/arel/nodes/join_source.rb,16,vendor/bundle/gems/arel-9.0.0/lib/arel/visitors/to_sql.rb,249,Arel::Nodes::JoinSource#empty?,21
261,call,vendor/bundle/gems/arel-9.0.0/lib/arel/collectors/composite.rb,11,vendor/bundle/gems/arel-9.0.0/lib/arel/visitors/to_sql.rb,250,Arel::Collectors::Composite#<<,21
262,call,vendor/bundle/gems/arel-9.0.0/lib/arel/collectors/plain_string.rb,13,vendor/bundle/gems/arel-9.0.0/lib/arel/collectors/composite.rb,12,Arel::Collectors::PlainString#<<,22
263,return,vendor/bundle/gems/arel-9.0.0/lib/arel/collectors/plain_string.rb,16,vendor/bundle/gems/arel-9.0.0/lib/arel/collectors/composite.rb,12,Arel::Collectors::PlainString#<<,22
264,call,vendor/bundle/gems/arel-9.0.0/lib/arel/collectors/bind.rb,10,vendor/bundle/gems/arel-9.0.0/lib/arel/collectors/composite.rb,13,Arel::Collectors::Bind#<<,22
265,return,vendor/bundle/gems/arel-9.0.0/lib/arel/collectors/bind.rb,12,vendor/bundle/gems/arel-9.0.0/lib/arel/collectors/composite.rb,13,Arel::Collectors::Bind#<<,22
266,return,vendor/bundle/gems/arel-9.0.0/lib/arel/collectors/composite.rb,15,vendor/bundle/gems/arel-9.0.0/lib/arel/visitors/to_sql.rb,250,Arel::Collectors::Composite#<<,21
267,call,vendor/bundle/gems/arel-9.0.0/lib/arel/visitors/reduce.rb,13,vendor/bundle/gems/arel-9.0.0/lib/arel/visitors/to_sql.rb,251,Arel::Visitors::Reduce#visit,21
268,call,vendor/bundle/gems/arel-9.0.0/lib/arel/visitors/visitor.rb,25,vendor/bundle/gems/arel-9.0.0/lib/arel/visitors/reduce.rb,14,Arel::Visitors::Visitor#dispatch,22
269,return,vendor/bundle/gems/arel-9.0.0/lib/arel/visitors/visitor.rb,27,vendor/bundle/gems/arel-9.0.0/lib/arel/visitors/reduce.rb,14,Arel::Visitors::Visitor#dispatch,22
270,call,vendor/bundle/gems/arel-9.0.0/lib/arel/visitors/to_sql.rb,544,vendor/bundle/gems/arel-9.0.0/lib/arel/visitors/reduce.rb,15,Arel::Visitors::ToSql#visit_Arel_Nodes_JoinSource,22
271,call,vendor/bundle/gems/arel-9.0.0/lib/arel/visitors/reduce.rb,13,vendor/bundle/gems/arel-9.0.0/lib/arel/visitors/to_sql.rb,546,Arel::Visitors::Reduce#visit,23
272,call,vendor/bundle/gems/arel-9.0.0/lib/arel/visitors/visitor.rb,25,vendor/bundle/gems/arel-9.0.0/lib/arel/visitors/reduce.rb,14,Arel::Visitors::Visitor#dispatch,24
